1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
885 4.4022220892248224E+004 1.4999687849936466E+001 4.4577614103427949E+000 8.6454071905719654E-001 4.4437994112834129E+000 7.4415881314750569E+000 5.9368041290402818E-001 1.6203935390089111E+001 -5.8707928565759806E+000 6.9991380864012331E-001 2.7998539181599547E-001 2.6717857016313033E-003 1.3838926445028886E-003 9.3352581288831653E-003 1.7451943430039074E-005 0.0000000000000000E+000 5.1203958797778068E+004 2.5144433308022068E+004 5.2278222275813287E+006 2.6526303422802013E+000 3.8291347279802035E+000 -3.4365482247517882E+001 3.8571376426753781E+000 -3.4365482247517882E+001 -9.8999999999999986E+001 2.8115106698996786E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8261682213050312E-009
886 4.4187800904672360E+004 1.4999687386214342E+001 4.4567203450160617E+000 8.6158771550975899E-001 4.4450156467254489E+000 7.4437838021431029E+000 5.9714841669058771E-001 1.6209886558443081E+001 -5.8704589389367277E+000 6.9991040151654560E-001 2.7998562820378337E-001 2.6502964915234191E-003 1.4057669260456164E-003 9.3352379048699148E-003 1.7302936084472805E-005 0.0000000000000000E+000 5.0684368622257942E+004 2.5376743745221080E+004 5.2403689274942083E+006 2.6686578993761221E+000 3.8698650205557632E+000 -3.4244668404597725E+001 3.8963658459525070E+000 -3.4244668404597725E+001 -9.8999999999999986E+001 2.8441866113198793E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8005923861022251E-009
887 4.4357232985852323E+004 1.4999686916048045E+001 4.4555585479777085E+000 8.5861914320586719E-001 4.4462094836178068E+000 7.4459240877306616E+000 6.0042475823594066E-001 1.6215595561500351E+001 -5.8703641358472121E+000 6.9990661973946089E-001 2.7998589245480932E-001 2.6264907500102184E-003 1.4300875448890955E-003 9.3352152134783904E-003 1.7137107342023266E-005 0.0000000000000000E+000 5.0167353278025192E+004 2.5619239654304653E+004 5.2544062329070419E+006 2.6838672939427402E+000 3.9093233861881811E+000 -3.4126004932579391E+001 3.9344258603048199E+000 -3.4126004932579391E+001 -9.8999999999999986E+001 2.8757608791235478E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7749543836379038E-009
888 4.4529950914130750E+004 1.4999686441300296E+001 4.4541668270302202E+000 8.5567155325160604E-001 4.4473353483580649E+000 7.4479436598612816E+000 6.0313215527506292E-001 1.6220636009448764E+001 -5.8711479858205804E+000 6.9990473102494810E-001 2.7998594069008531E-001 2.6171040124498357E-003 1.4445382142489716E-003 9.3352018853724121E-003 1.7049295881130857E-005 0.0000000000000000E+000 4.9659210548548923E+004 2.5876499135354989E+004 5.2712711126614278E+006 2.7026241548886540E+000 3.9445563895170004E+000 -3.4013577875312940E+001 3.9687499150065135E+000 -3.4013577875312940E+001 -1.1439139835231284E+001 2.9070704046811664E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7486882921260527E-009
889 4.4707741040439854E+004 1.4999685957469136E+001 4.4526163694815635E+000 8.5269691289095850E-001 4.4484350541512248E+000 7.4499046073043269E+000 6.0565414871134227E-001 1.6225434357869986E+001 -5.8721591109721540E+000 6.9990028508512536E-001 2.7998626291729567E-001 2.5889431587698113E-003 1.4729262270630138E-003 9.3351745791046808E-003 1.6851823752332946E-005 0.0000000000000000E+000 4.9151622396117062E+004 2.6147525162727259E+004 5.2901233305444615E+006 2.7150394810441560E+000 3.9804174500827791E+000 -3.3903700529868651E+001 4.0033725011504897E+000 -3.3903700529868651E+001 -9.8999999999999986E+001 2.9351447999557894E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7213612434124876E-009
890 4.4891854014779907E+004 1.4999685461624628E+001 4.4510037294715374E+000 8.4965500771455771E-001 4.4495528467369185E+000 7.4518630878867391E+000 6.0837762649315696E-001 1.6230417047409023E+001 -5.8726991948092815E+000 6.9989746915032947E-001 2.7998639218277338E-001 2.5733963139043365E-003 1.4929971660591055E-003 9.3351551863386367E-003 1.6721612372693235E-005 0.0000000000000000E+000 4.8637921449296184E+004 2.6429266250332861E+004 5.3098031727676634E+006 2.7334065108835981E+000 4.0143384244165139E+000 -3.3792899934255253E+001 4.0365061625980383E+000 -3.3792899934255253E+001 -9.8999999999999986E+001 2.9651444840065455E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6931535260966833E-009
891 4.5081206784763657E+004 1.4999684957104799E+001 4.4491046972635040E+000 8.4662369440280738E-001 4.4505937453407851E+000 7.4536923353166626E+000 6.1049293671250748E-001 1.6234683053925981E+001 -5.8741955254307410E+000 6.9989216846480340E-001 2.7998678601885557E-001 2.5398333140399325E-003 1.5268358134060535E-003 9.3351219278173456E-003 1.6485305612409256E-005 0.0000000000000000E+000 4.8131350143418065E+004 2.6731013324268821E+004 5.3330719175415672E+006 2.7431584101468922E+000 4.0475323605830162E+000 -3.3689209968221192E+001 4.0685630062031839E+000 -3.3689209968221192E+001 -9.8999999999999986E+001 2.9902938072461938E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6644439007822858E-009
892 4.5276613389746017E+004 1.4999684442332120E+001 4.4471277488362055E+000 8.4354210963989429E-001 4.4516403006154173E+000 7.4554997574463213E+000 6.1276218013410289E-001 1.6239062841385895E+001 -5.8752542948507758E+000 6.9988852561281978E-001 2.7998698355467994E-001 2.5190940397537796E-003 1.5522096580298822E-003 9.3350967650596643E-003 1.6318305124433083E-005 0.0000000000000000E+000 4.7621785513427312E+004 2.7044186720722060E+004 5.3574037062492287E+006 2.7594805535010014E+000 4.0782934410515814E+000 -3.3585879589392441E+001 4.0986522448424321E+000 -3.3585879589392441E+001 -9.8999999999999986E+001 3.0171675223843337E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6343668322644227E-009
893 4.5478793213780446E+004 1.4999683915884040E+001 4.4448308218509025E+000 8.4045902844588638E-001 4.4526076094660949E+000 7.4571705029321445E+000 6.1443584393470807E-001 1.6242729350824884E+001 -5.8772166903817658E+000 6.9988238512608325E-001 2.7998744354535116E-001 2.4805296883833737E-003 1.5916983543610272E-003 9.3350573099470098E-003 1.6045214234215105E-005 0.0000000000000000E+000 4.7117372115322396E+004 2.7381289905315924E+004 5.3858131893892307E+006 2.7660355782082973E+000 4.1081677076650767E+000 -3.3490310452068563E+001 4.1274854995713692E+000 -3.3490310452068563E+001 -1.1138109839567303E+001 3.0388059645664698E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6038606080027540E-009
894 4.5688482249110246E+004 1.4999683376605100E+001 4.4424160047968160E+000 8.3731648544456894E-001 4.4535751767032323E+000 7.4588235711204911E+000 6.1623329082470690E-001 1.6246487150921805E+001 -5.8788201856856190E+000 6.9987986705120830E-001 2.7998749841009646E-001 2.4689101825250610E-003 1.6116699295362831E-003 9.3350366916407270E-003 1.5924157494177773E-005 0.0000000000000000E+000 4.6608728325400451E+004 2.7733918327862033E+004 5.4158432604983849E+006 2.7871739007845888E+000 4.1340327139855564E+000 -3.3395066747203217E+001 4.1531459331773943E+000 -3.3395066747203217E+001 -1.1439139835231284E+001 3.0646679610805472E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5718032367920878E-009
895 4.5906439166102275E+004 1.4999682823189941E+001 4.4397380782243285E+000 8.3414165610545610E-001 4.4544931097296665E+000 7.4603882084737929E+000 6.1774175005918486E-001 1.6249871569956881E+001 -5.8807726955705970E+000 6.9987281608066110E-001 2.7998804299578489E-001 2.4246063260551340E-003 1.6569504033729216E-003 9.3349902442670194E-003 1.5609992022724176E-005 0.0000000000000000E+000 4.6100434406686523E+004 2.8110201332850345E+004 5.4493411530389162E+006 2.7904380126203856E+000 4.1618912575710745E+000 -3.3304695221652118E+001 4.1799737564510986E+000 -3.3304695221652118E+001 -9.8999999999999986E+001 3.0835136209639917E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5391034415619073E-009
896 4.6132248815152874E+004 1.4999682257510822E+001 4.4367878660154760E+000 8.3094794049310883E-001 4.4553524144836274E+000 7.4618540174768384E+000 6.1895843830365860E-001 1.6252866505092296E+001 -5.8830430386811612E+000 6.9986532385881961E-001 2.7998860873844283E-001 2.3783133297181507E-003 1.7058299374183923E-003 9.3349402132939241E-003 1.5280247235505180E-005 0.0000000000000000E+000 4.5594709452583505E+004 2.8510698089510221E+004 5.4864849643145623E+006 2.7920645964636863E+000 4.1871792415993907E+000 -3.3219885988718175E+001 4.2043215892893961E+000 -3.3219885988718175E+001 -9.8999999999999986E+001 3.1001700145922562E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5051149240204570E-009
897 4.6367574876928738E+004 1.4999681676273132E+001 4.4334342054350397E+000 8.2774407424507090E-001 4.4561159324625379E+000 7.4631670849792799E+000 6.1963320513597975E-001 1.6255177843533399E+001 -5.8860316169374389E+000 6.9985944761497654E-001 2.7998898488299223E-001 2.3444996610705983E-003 1.7464249647803753E-003 9.3348980798949616E-003 1.5021035953733887E-005 0.0000000000000000E+000 4.5092951415678785E+004 2.8944452854747142E+004 5.5290158777129110E+006 2.7994417539500542E+000 4.2075151998763447E+000 -3.3144109564978095E+001 4.2241631324780018E+000 -3.3144109564978095E+001 -9.8999999999999986E+001 3.1162733053130567E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4699248681794963E-009
898 4.6615154091749020E+004 1.4999681073934921E+001 4.4297467976162395E+000 8.2447661073223288E-001 4.4568278122642573E+000 7.4644038068771588E+000 6.2010964954901115E-001 1.6257212767303631E+001 -5.8892007550783605E+000 6.9985303048042358E-001 2.7998941165338298E-001 2.3073774400725940E-003 1.7905459807851631E-003 9.3348516165531106E-003 1.4739593589840747E-005 0.0000000000000000E+000 4.4586920215663115E+004 2.9411703611731638E+004 5.5761600096706394E+006 2.8044934529848979E+000 4.2262704641017015E+000 -3.3072975484795130E+001 4.2424107843216294E+000 -3.3072975484795130E+001 -1.1138109839567303E+001 3.1303326409013073E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4329110605434153E-009
899 4.6876856140381416E+004 1.4999680447352075E+001 4.4257835255194529E+000 8.2111290921537416E-001 4.4575188449984893E+000 7.4656138274615182E+000 6.2063098284588725E-001 1.6259257664153438E+001 -5.8921639735249176E+000 6.9984599101789691E-001 2.7998989415009234E-001 2.2665630736257766E-003 1.8388359144214121E-003 9.3348001016108264E-003 1.4433192406737270E-005 0.0000000000000000E+000 4.4071916023896767E+004 2.9912114747475876E+004 5.6272794336898718E+006 2.8079287749887514E+000 4.2443957103946683E+000 -3.3002792791231059E+001 4.2600087502720374E+000 -3.3002792791231059E+001 -9.8999999999999986E+001 3.1432855157676003E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3942603799323892E-009
900 4.7151338027412297E+004 1.4999679801165227E+001 4.4214378426233951E+000 8.1770987463885980E-001 4.4581339415627319E+000 7.4667217642564374E+000 6.2088274961099599E-001 1.6260924556900743E+001 -5.8953925232469633E+000 6.9983644986777749E-001 2.7999062180617329E-001 2.2092308885753361E-003 1.9025113838682045E-003 9.3347324293014816E-003 1.4025366507201880E-005 0.0000000000000000E+000 4.3556942769576177E+004 3.0450596060389533E+004 5.6838701220970927E+006 2.8002042951355590E+000 4.2614478129440743E+000 -3.2938619926687537E+001 4.2762096019194313E+000 -3.2938619926687537E+001 -1.1138109839567303E+001 3.1510931573232717E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3542057897526580E-009
901 4.7438767319325627E+004 1.4999679136463586E+001 4.4167131359596903E+000 8.1427432351181750E-001 4.4586705404603268E+000 7.4677320649950643E+000 6.2091552958877660E-001 1.6262272035533147E+001 -5.8987911121982650E+000 6.9982855294761970E-001 2.7999116288569320E-001 2.1644810748714114E-003 1.9576155728734885E-003 9.3346726295760272E-003 1.3691826042513105E-005 0.0000000000000000E+000 4.3043152551639076E+004 3.1028159661336846E+004 5.7460424889443927E+006 2.8001405670788788E+000 4.2745488660903268E+000 -3.2880186006397899E+001 4.2888770849475470E+000 -3.2880186006397899E+001 -1.1138109839567303E+001 3.1595375944195809E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3125744582777000E-009
902 4.7741390173987267E+004 1.4999678449652636E+001 4.4115672831840538E+000 8.1079390754727665E-001 4.4591242852486888E+000 7.4686505684144526E+000 6.2074732180337933E-001 1.6263319475224090E+001 -5.9023356219805176E+000 6.9982021752142642E-001 2.7999174564459989E-001 2.1173827784596302E-003 2.0158386564483421E-003 9.3346083510725472E-003 1.3343044401994332E-005 0.0000000000000000E+000 4.2528832267325874E+004 3.1650621801238787E+004 5.8145306739406930E+006 2.7977674236350292E+000 4.2856026230795594E+000 -3.2827176418343747E+001 4.2995015450615250E+000 -3.2827176418343747E+001 -9.8999999999999986E+001 3.1657606007886789E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2695276915101286E-009
903 4.8060875114396622E+004 1.4999677738832654E+001 4.4059685871568401E+000 8.0726796819597557E-001 4.4594875809175356E+000 7.4694781022363275E+000 6.2038501564588577E-001 1.6264076434067928E+001 -5.9060225587079582E+000 6.9980937368236384E-001 2.7999257153149920E-001 2.0542128270824773E-003 2.0898900896154657E-003 9.3345266845671054E-003 1.2895148674116097E-005 0.0000000000000000E+000 4.2014051120322991E+004 3.2322641154050849E+004 5.8899735075399596E+006 2.7838917540606105E+000 4.2953775227193089E+000 -3.2779573308992056E+001 4.3085508424768042E+000 -3.2779573308992056E+001 -1.1439139835231284E+001 3.1667895210292718E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2248935514076150E-009
904 4.8398824849348290E+004 1.4999677002563287E+001 4.3999122629018252E+000 8.0369574635256902E-001 4.4597596107754853E+000 7.4702266096432348E+000 6.1989197967997089E-001 1.6264612957334748E+001 -5.9097423724441231E+000 6.9980018021133861E-001 2.7999322059248799E-001 2.0034441969731731E-003 2.1550622889453743E-003 9.3344525791764586E-003 1.2523022873997064E-005 0.0000000000000000E+000 4.1498866773962407E+004 3.3047251393187536E+004 5.9726854634987917E+006 2.7783254879241737E+000 4.3016751793692753E+000 -3.2736640633532716E+001 4.3144986944140342E+000 -3.2736640633532716E+001 -9.8999999999999986E+001 3.1688705869646152E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1786357331041529E-009
905 4.8756662522302075E+004 1.4999676240059230E+001 4.3932869922709923E+000 8.0011348441959673E-001 4.4598944240842631E+000 7.4708398961301032E+000 6.1905394281250348E-001 1.6264664223731760E+001 -5.9138052045701235E+000 6.9978851946793164E-001 2.7999411118535789E-001 1.9371092027444985E-003 2.2359601195085185E-003 9.3343603997575273E-003 1.2055251763849081E-005 0.0000000000000000E+000 4.0988578357183702E+004 3.3833181035160262E+004 6.0644984986408520E+006 2.7602760057175733E+000 4.3056647365433083E+000 -3.2701929899388418E+001 4.3178625614040804E+000 -3.2701929899388418E+001 -9.8999999999999986E+001 3.1648064497474087E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1308657931066895E-009
